id	event	tweet	offensive	emotion
3E9VAUV7BWKFJNE4GUG3NZS1GVTAYG	WorldBookDay	"The book collection campaign was originated by PenPath in order for people to donate books. As a result now many organisations are actively involved in similar campaigns and following this path
#penpath #WorldBookDay #WorldBookDay2019 #ChildrensBooks #Afghanistan #WorldBookNight https://t.co/lSC9sOQ3Nt"	NO	others
3HUR21WDDUVRF0MXR48H773ZHG2XY7	ChampionsLeague	Suarez celebrating as if he never played for Liverpool. #HeIsMental #RealNumber9 #ChampionsLeague #LivVBarca	NO	surprise
35NNO802AV20D6TOLGZ5NHIDPJTIN1	Venezuela	.USER:We strongly reject Trump’s threat of a total &amp; complete blockade against #Cuba. There are no military operations, nor Cuban troops in #Venezuela. We call on the international community to stop the dangerous aggressive escalation &amp; to preserve #Peace. Enough with lies https://t.co/PQrI490GV4	NO	others
3WRBLBQ2GREJWJVMUMX4RT9K2DQG0W	Venezuela	So. #Antifa wants a bullet battle at the border. Even #Yamamoto knew there would be a rifle behind every blade of grass. This will piss America off more than anyone OCONUS could possibly know. #2A #Venezuela #Communism #TheMoreYouKnow #MAGA #GITMO #tribunalsarecoming #LoveWins https://t.co/jCQMyZiDnh	NO	others
3INZSNUD80WYGT98SSFPEJ7GSP5D9W	WorldBookDay	In honor of #WorldBookDay - an excerpt from #MissDandMe about #BetteDavis and a Paris paparazzi car chase.	NO	disgust
35O6H0UNLSMSIS7OZYOJ51XRBDJ5JB	WorldBookDay	Is traditional publishing losing out to the rise in self publishing? USER #TwitterChat #WorldBookDay #womenwriters https://t.co/GrK950ohyn	NO	others
3X55NP42EOMLQONIGS5AN0LJ6G13PM	GameOfThrones	"""...and then a wicked smile appeared on #BranStark lips..."" #GameOfThrones #AryaStark #NightKing USER_Williams https://t.co/AEuKPtqKMn"	NO	others
3J94SKDEKIVFF67WP228232E6TO5DZ	SpainElection	"#PedroSanchez united the vote in the face of the #Vox threat. The other big winner was #Ciudadanos – which could now supplant the conservative PP as the main opposition- says USER from USER USER #Spain #spainelections #SpainElection
https://t.co/lbltOIqMkQ"	NO	others
36KM3FWE3RI03QKL1JTALGWR3A770K	Venezuela	Soldiers defect &amp; fire back to protect #protesters #Venezuela https://t.co/6pUbgOnAD4	NO	others
3IYI9285WS6DHDG3E8BRJ7313U7JCZ	SpainElection	I just read that no #bullfighter was elected in the #spainelection. In the words of USER 'Sad' Also, still wondering why this was news	NO	others
30UZJB2POHIHXE5ZWDWWPUG2FGY35Y	ChampionsLeague	Still lots of football action for the rest of the week ⚽️⚽️⚽️  Join us for great food &amp; drinks #ChampionsLeague #PremierLeague https://t.co/pdbTtPW7J5	NO	others
35YHTYFL1G9TBK07MZFBU1ZYVU5VF6	GretaThunberg	"I want you to panic!*

#GretaThunberg 
#TheLastIceberg https://t.co/uRQoyAmHNv"	NO	others
3QXFBUZ4ZKMZC572STBOG0XRI2YUGH	WorldBookDay	Today is #WorldBookDay 📚what is your favorite book?Share it here. https://t.co/8R64jVCc9R	NO	joy
3X52SWXE0XBZNXG2L7U68XX95QCWC3	NotreDame	USER USER Well done USER for stepping up to help with the rebuild #NotreDameCathedralFire #proud🇨🇦 https://t.co/tKTJtC35aL	NO	joy
3OEWW2KGQJH1NGDEUHY7B925NOSODM	ChampionsLeague	Dembele will never play for Barca again #BarcelonavLiverpool #ChampionsLeague	NO	others
33N1S8XHHMRJUPB9GXPTQ580IVSZ19	ChampionsLeague	So pleased for Luis Saurez. Said no-one. Ever #BARvsLIV #ChampionsLeague	NO	disgust
3BKZLF990Z5763LL5QDPDZ76KDIQY6	LaLiga	"USER #LaLiga Champions 🏆🎉 

Of course Messi scored the goal 🐐"	NO	others
36FFXPMST9UIZWIGGDHX2UH3FGKOHU	WorldBookDay	Give your child the gift of knowledge, A gift that no one will ever be able to steal from him! Happy #WorldBookDay 📚 https://t.co/7UiunPHHHy	NO	joy
307FVKVSYRLH2E2MKKGCXJM4KMP742	WorldBookDay	"“There is no friend as loyal as a book.” 
                                     -Ernest Hemingway
On this #WorldBookDay, let's celebrate reading &amp; recognize the scope of books - a link… https://t.co/VXo5a8hPRs"	NO	joy
32K26U12DNUWD0MBVTKL61WDJHQVDW	GameOfThrones	"After watching the #BattleofWinterfell, I would like to believe that there really is no Azor Ahai, The Prince That Was Promised, or Stallion Who Will Mount the World.

#GameofThrones"	NO	others
3MNJFORX8BACDQLSG8XYQ35ZI61F5H	Venezuela	"This is the point where idiots confuse a thieving authoritarian dictator for socialism

The same idiots probably wear red hats

#venezuela"	NO	anger
3W5PY7V3UPDQKGH8A0TGGYVK6ILYJI	NotreDame	I'm upset by how many people are now talking about this issue. Saying that the millions of $$ raised in response to the #NotreDameCathedralFire should've been instead been spent on #conservation is NOT helpful...now is not the time to start an argument (1/N) #WednesdayWisdom https://t.co/poxUZXb2jI	NO	anger
3OLZC0DJ8JLDLB2XN7LWXYCQBMXVIX	ChampionsLeague	Barca failing to control the midfield #ChampionsLeague	NO	disgust
