text	label
"#Trump threatens Cuba with ‘complete embargo’ over #Venezuela

https://t.co/dMmOPSGYfa"	others
No spoilers but that #GameofThrones episode was amazing!! The best one ever IMHO. Don’t bother commenting here if you are not a fan or watcher. Good for you. #BattleOfWinterfell	joy
Engineering experts consider fire damages and reconstruction questions. #NotreDameCathedralFire  https://t.co/AT4mKCMW7h	others
"WHEW!!!! 

Now I have to go shit. This show gave me the Bubble guts! #GameOfThrones"	others
"#AryaStark when the #NightKing tried to kill her...🗡
#GameofThrones #NotToday #BattleOfWinterfell #TheLongNight https://t.co/90QD8cqV77"	others
USER Dear Seema as Minister for Public Health with a remit to look after UK population health. I would be interested to hear your take on the #ExtinctionRebelion #GretaThunberg #youthstrike4climate USER #ClimateEmergency #ceeindependents https://t.co/JM0Y73w1ZY	others
I like the books which are more critical #WorldBookDay	others
#LionelMessi was again the hero for USER today, coming off the bench to score the goal that effectively sealed another USER title 🏆 https://t.co/emVSt3nLYT #Campeones #LaLiga #BarcaLevante	joy
"Been wanting to post this and now i have the perfect excuse! Happy #WorldBookDay to fellow bookworms everywhere!! 💖💖📚📚 

All thanks and love to USER for her books and being an inspiration to me! Thank you for your words and your world! 💖 https://t.co/LZDxDymwDv"	joy
"Sansa ""helping"" down in the crypt #GameOfThrones https://t.co/Jqd3JbSA47"	others
USER Jane Eyre, Harry Potter books, and an audio book of War of the Worlds. #WorldBookDay	others
It’s a BIG one Barcelona V Liverpool 5 Large Screens Table Service All Welcome.   ⚽️⚽️⚽️⚽️⚽️⚽️⚽️⚽️⚽️USER USER_net #Tooting #Football #Pub #Championsleague	others
It's #WorldBookDay. An #EUfunded project is helping trace the history of the first printed📚. What were the first modern📚? Who wrote them, read them? Discover the story behind these 📚. https://t.co/MmhZUOmZu3	others
Wow, that episode of #GameofThrones was LIT! https://t.co/QvpJG24e58	joy
#writingcommunity  #WorldBookDay  Books are our best companion , they equip us with the power of knowledge .Books and pen are complementary to each other and together they makes us  complete .	others
"I want #AryaStark on the throne! FIGHT ME! 
#GameofThrones
#ForTheThrone"	anger
"A good book is the door to the soul...
#WorldBookDay
❤🖤"	others
Our hearts are with #Paris. Saddened for what was lost we remember it’s survived a revolution, two worlds wars and now a catastrophic fire. History can never be diminished. #OurLadyOfParis will rise again. #Hope #RebuildNotreDame #NotreDameCathedralFire https://t.co/bDKa34GMEL	sadness
Asked about military option in #Venezuela USER says “I don’t think anyone should be fooled that if the President chooses a military option, that US military has the capacity to execute that option in a way that will achieve the outcome the President intends”	others
"Very good news soon
#Venezuela will be free, its the worst dictator regime which is an ally for #Iran mullahs regime 
#FreeIran 
https://t.co/4Pnyz5ssqf"	others
Who will win tonight? I have bet of $10,000. Help me win it. #BARLIV #BarcellonaLiverpool #Barcelona #Liverpool #LivBar USER USER #ChampionsLeague	joy
"""What you feed your mind determines what you prioritise &amp; ultimately the kind of choices you make. The more you know the better the choices you will make."" USER Chairperson USER #WorldBookDay https://t.co/bO1vOgFtQs"	joy
"President USER is attacked on social media for offering help to rebuild #NotreDameCathedralFire . Some extreme media relate this to #Flint and #PuertoRico crisis. How are this things compared? What do you think? #NoExtremism

https://t.co/WioGsS9jaK"	others
The Battle of Winterfell, but to a beat. #GameOfThrones #GoT https://t.co/Kt9q4mmIwq	others
"How the night went for me, my predictions and strong faith in #Barca. This is a victory for all the fans and we will finish it completely next week.
#Messi #terstegen .USER did you see that!!!!!!!
#BarçaLFC #BARLIV #WeColorFootball #ChampionsLeague
https://t.co/fWv5foHrz4 https://t.co/gxFyyzs8tP"	joy
USER_EN USER Sorry for #NotreDameCathedralFire ,maybe you can get contact this men and see if he can do something as well , https://t.co/idedI3LZll	sadness
"I’m a bit worried for #Gendry. #Arya Dominated him, capital D when we knew she was pretty cool. What is she going to do to him now everyone knows she is the baddest ass in the 7 kingdoms?!! She gonna break it!
#GameofThrones"	joy
"Still in awe of the French Firefighters who were able to save most of Notre Dame Cathedral as the blaze was massive. #NotreDameCathedralFire #NotreDameCathedral #NotreDameFire
#NotreDameDeParis"	joy
USER There's nothing irrational about rebuilding a work of historical ingenuity and a masterpiece...I like the effort, though! #NotreDameCathedralFire	others
Messi just pulled a pretty good Neymar impression #ChampionsLeague #BarcellonaLiverpool	joy
"Another USER 🏆 for USER 
Congratulations #Barca
Take a bow #Messi 🙌🏻
Proud to be a Barça fan 
#ForcaBarca #LaLiga
#BarcaLevante https://t.co/biQRFmskRI"	joy
This game give me anxiety! I am truly scared lol. 😬                                                    #ChampionsLeague #Semifinal #ForcaBarca	fear
Well that was a bit tense!!! #NotToday #GameOfThrones #WhoRunTheWorld https://t.co/n3bBN8Z2H2	surprise
Can we, be any chance, match the donations regarding the #NotreDameCathedralFire with aid for #Refugees and other #humanitarian causes? I understand and support the symbolism and importance of #NotreDame, but I would rather the money be spent on #people who really need it.	others
Part of our passion for #3DPrinting is its power to protect the world's cherished historical pieces. We're proud of this #PolyJet replica of the Notre-Dame Cathedral, and committed to help resoration efforts any way possible. #NotreDameCathedralFire : https://t.co/c85DPR813u https://t.co/rvuTFcp9hN	joy
Very saddened to hear about #NotreDameCathedralFire. I grew up reading about it, seeing it in movies such as Disney's beloved Hunchback of Notre Dame, and always wanting to visit it one day. I hope this can be fixed somehow. 🙏🏻 https://t.co/N1RQgu9HQ1	sadness
Islamist Ideologue celebrates the #NotreDameCathedralFire; Threatens #Jihad sgainst #France.  https://t.co/8XHsEEd9Y5	others
"Dear Venezuela,

Never forget that USER trained the petroleum engineers that have funded the Maduro regime. The blood of your friends + family are on the hands of USER and his accomplices in USER + USER.

#Venezuela #VenezuelaLibre #VenezuelaCoup https://t.co/j3iiUXSIar"	anger
"Real valladolid reserved a bit more at least one point would be fair they played better 💜
#laliga #athleticrayo"	others
